SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Annual_Shuttle_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Annual_Shuttle_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,FC_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,FC_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,FCA_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,FCA_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,FCAS_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,FCAS_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,PL_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,PL_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Acrocarp_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Acrocarp_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Pleurocarp_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Pleurocarp_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Long_Generation_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Long_Generation_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Medium_Generation_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Medium_Generation_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Short_Generation_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Short_Generation_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indF_Max,7
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indF_Min,7
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indF_Mean,7
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indF_Low_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indF_Low_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indF_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indF_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indHM_Max,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indHM_Min,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indHM_Mean,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indHM_Low_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indHM_Low_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indHM_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indHM_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indL_Max,7
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indL_Min,7
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indL_Mean,7
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indL_Low_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indL_Low_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indL_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indL_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indN_Max,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indN_Min,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indN_Mean,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indN_Low_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indN_Low_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indN_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indN_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indR_Max,4
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indR_Min,4
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indR_Mean,4
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indR_Low_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indR_Low_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indR_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indR_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indS_Max,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indS_Min,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indS_Mean,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indS_Low_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indS_Low_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indS_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indS_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indT_Max,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indT_Min,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indT_Mean,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indT_Low_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indT_Low_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indT_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,indT_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_an_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_an_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_ba_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_ba_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_nw_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_nw_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_ro_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_ro_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_so_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_so_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_ar_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_fo_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_fo_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_gr_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_ro_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_ro_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_sh_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_we_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_we_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Only_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,NA
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Edge_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Edge_RelRich,NA
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_RelRich,NA
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_RelRich,NA
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_RelRich,NA
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hemeroby_Max,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hemeroby_Min,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hemeroby_Mean,3
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hemeroby_Low_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hemeroby_Low_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hemeroby_High_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hemeroby_High_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Distubred_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Distubred_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_DiurR_Max,6.933333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_DiurR_Min,6.933333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_DiurR_Mean,6.933333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Therm_iso_Max,24.36666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Therm_iso_Min,24.36666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Therm_iso_Mean,24.36666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Temp_seas_Max,8.023333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Temp_seas_Min,8.023333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Temp_seas_Mean,8.023333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Tmax_warmM_Max,20.98333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Tmax_warmM_Min,20.98333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Tmax_warmM_Mean,20.98333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Tmin_coldM_Max,-8.35
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Tmin_coldM_Min,-8.35
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Tmin_coldM_Mean,-8.35
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_annualR_Max,30.13333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_annualR_Min,30.13333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_annualR_Mean,30.13333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_wetQ_Max,13.95
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_wetQ_Min,13.95
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_wetQ_Mean,13.95
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_dryQ_Max,-0.416666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_dryQ_Min,-0.416666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_dryQ_Mean,-0.416666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_warmQ_Max,15.88333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_warmQ_Min,15.88333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_warmQ_Mean,15.88333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_coldQ_Max,-4.35
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_coldQ_Min,-4.35
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,T_coldQ_Mean,-4.35
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,MAP_Max,765.9
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,MAP_Min,765.9
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,MAP_Mean,765.9
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_wetM_Max,98.16666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_wetM_Min,98.16666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_wetM_Mean,98.16666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_dryM_Max,37.66666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_dryM_Min,37.66666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_dryM_Mean,37.66666667
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Ppt_seas_Max,29.33333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Ppt_seas_Min,29.33333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Ppt_seas_Mean,29.33333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_wetQ_Max,269.5333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_wetQ_Min,269.5333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_wetQ_Mean,269.5333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_dryQ_Max,123.5333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_dryQ_Min,123.5333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_dryQ_Mean,123.5333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_warmQ_Max,253.2333333
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,P_warmQ_Min,253.2333333
